,year,driverId,ConstructorId,number,position,qualifyId,raceId,q1,q2,q3
308,2010,glock,virgin,24,21,8,Canadian Grand Prix,1:18.941,,
309,2010,bruno_senna,hrt,21,22,8,Canadian Grand Prix,1:19.484,,
310,2010,grassi,virgin,25,23,8,Canadian Grand Prix,1:19.675,,
311,2010,chandhok,hrt,20,24,8,Canadian Grand Prix,1:27.757,,
312,2010,vettel,red_bull,5,1,9,European Grand Prix,1:38.324,1:38.015,1:37.587
313,2010,webber,red_bull,6,2,9,European Grand Prix,1:38.549,1:38.041,1:37.662
314,2010,hamilton,mclaren,2,3,9,European Grand Prix,1:38.697,1:38.158,1:37.969
315,2010,alonso,ferrari,8,4,9,European Grand Prix,1:38.472,1:38.179,1:38.075
316,2010,massa,ferrari,7,5,9,European Grand Prix,1:38.657,1:38.046,1:38.127
317,2010,kubica,renault,11,6,9,European Grand Prix,1:38.132,1:38.062,1:38.137
318,2010,button,mclaren,1,7,9,European Grand Prix,1:38.360,1:38.399,1:38.210
319,2010,hulkenberg,williams,10,8,9,European Grand Prix,1:38.843,1:38.523,1:38.428
320,2010,barrichello,williams,9,9,9,European Grand Prix,1:38.449,1:38.326,1:38.428
321,2010,petrov,renault,12,10,9,European Grand Prix,1:39.004,1:38.552,1:38.523
322,2010,buemi,toro_rosso,16,11,9,European Grand Prix,1:39.096,1:38.586,
323,2010,rosberg,mercedes,4,12,9,European Grand Prix,1:38.752,1:38.627,
324,2010,sutil,force_india,14,13,9,European Grand Prix,1:39.021,1:38.851,
325,2010,liuzzi,force_india,15,14,9,European Grand Prix,1:38.969,1:38.884,
326,2010,michael_schumacher,mercedes,3,15,9,European Grand Prix,1:38.994,1:39.234,
327,2010,rosa,sauber,22,16,9,European Grand Prix,1:39.003,1:39.264,
328,2010,alguersuari,toro_rosso,17,17,9,European Grand Prix,1:39.128,1:39.458,
329,2010,kobayashi,sauber,23,18,9,European Grand Prix,1:39.343,,
330,2010,trulli,lotus_racing,18,19,9,European Grand Prix,1:40.658,,
331,2010,kovalainen,lotus_racing,19,20,9,European Grand Prix,1:40.882,,
332,2010,grassi,virgin,25,21,9,European Grand Prix,1:42.086,,
333,2010,glock,virgin,24,22,9,European Grand Prix,1:42.140,,
334,2010,chandhok,hrt,20,23,9,European Grand Prix,1:42.600,,
335,2010,bruno_senna,hrt,21,24,9,European Grand Prix,1:42.851,,
336,2010,vettel,red_bull,5,1,10,British Grand Prix,1:30.841,1:30.480,1:29.615
337,2010,webber,red_bull,6,2,10,British Grand Prix,1:30.858,1:30.114,1:29.758
338,2010,alonso,ferrari,8,3,10,British Grand Prix,1:30.997,1:30.700,1:30.426
339,2010,hamilton,mclaren,2,4,10,British Grand Prix,1:31.297,1:31.118,1:30.556
340,2010,rosberg,mercedes,4,5,10,British Grand Prix,1:31.626,1:31.085,1:30.625
341,2010,kubica,renault,11,6,10,British Grand Prix,1:31.680,1:31.344,1:31.040
342,2010,massa,ferrari,7,7,10,British Grand Prix,1:31.313,1:31.010,1:31.172
343,2010,barrichello,williams,9,8,10,British Grand Prix,1:31.424,1:31.126,1:31.175
344,2010,rosa,sauber,22,9,10,British Grand Prix,1:31.533,1:31.327,1:31.274
345,2010,michael_schumacher,mercedes,3,10,10,British Grand Prix,1:32.058,1:31.022,1:31.430
346,2010,sutil,force_india,14,11,10,British Grand Prix,1:31.109,1:31.399,
347,2010,kobayashi,sauber,23,12,10,British Grand Prix,1:31.851,1:31.421,
348,2010,hulkenberg,williams,10,13,10,British Grand Prix,1:32.144,1:31.635,
349,2010,button,mclaren,1,14,10,British Grand Prix,1:31.435,1:31.699,
350,2010,liuzzi,force_india,15,15,10,British Grand Prix,1:32.226,1:31.708,
351,2010,petrov,renault,12,16,10,British Grand Prix,1:31.638,1:31.796,
352,2010,buemi,toro_rosso,16,17,10,British Grand Prix,1:31.901,1:32.012,
353,2010,alguersuari,toro_rosso,17,18,10,British Grand Prix,1:32.430,,
354,2010,kovalainen,lotus_racing,19,19,10,British Grand Prix,1:34.405,,
355,2010,glock,virgin,24,20,10,British Grand Prix,1:34.775,,
356,2010,trulli,lotus_racing,18,21,10,British Grand Prix,1:34.864,,
357,2010,grassi,virgin,25,22,10,British Grand Prix,1:35.212,,
358,2010,chandhok,hrt,20,23,10,British Grand Prix,1:36.576,,
359,2010,yamamoto,hrt,21,24,10,British Grand Prix,1:36.968,,
360,2010,vettel,red_bull,5,1,11,German Grand Prix,1:15.152,1:14.249,1:13.791
361,2010,alonso,ferrari,8,2,11,German Grand Prix,1:14.808,1:14.081,1:13.793
362,2010,massa,ferrari,7,3,11,German Grand Prix,1:15.216,1:14.478,1:14.290
363,2010,webber,red_bull,6,4,11,German Grand Prix,1:15.334,1:14.340,1:14.347
364,2010,button,mclaren,1,5,11,German Grand Prix,1:15.823,1:14.716,1:14.427
365,2010,hamilton,mclaren,2,6,11,German Grand Prix,1:15.505,1:14.488,1:14.566
366,2010,kubica,renault,11,7,11,German Grand Prix,1:15.736,1:14.835,1:15.079
367,2010,barrichello,williams,9,8,11,German Grand Prix,1:16.398,1:14.698,1:15.109
368,2010,rosberg,mercedes,4,9,11,German Grand Prix,1:16.178,1:15.018,1:15.179
369,2010,hulkenberg,williams,10,10,11,German Grand Prix,1:16.387,1:14.943,1:15.339
370,2010,michael_schumacher,mercedes,3,11,11,German Grand Prix,1:16.084,1:15.026,
371,2010,kobayashi,sauber,23,12,11,German Grand Prix,1:15.951,1:15.084,
372,2010,petrov,renault,12,13,11,German Grand Prix,1:16.521,1:15.307,
373,2010,sutil,force_india,14,14,11,German Grand Prix,1:16.220,1:15.467,
374,2010,rosa,sauber,22,15,11,German Grand Prix,1:16.450,1:15.550,
375,2010,alguersuari,toro_rosso,17,16,11,German Grand Prix,1:16.664,1:15.588,
376,2010,buemi,toro_rosso,16,17,11,German Grand Prix,1:16.029,1:15.974,
377,2010,trulli,lotus_racing,18,18,11,German Grand Prix,1:17.583,,
378,2010,kovalainen,lotus_racing,19,19,11,German Grand Prix,1:18.300,,
379,2010,glock,virgin,24,20,11,German Grand Prix,1:18.343,,
380,2010,bruno_senna,hrt,21,21,11,German Grand Prix,1:18.592,,
381,2010,liuzzi,force_india,15,22,11,German Grand Prix,1:18.952,,
382,2010,yamamoto,hrt,20,23,11,German Grand Prix,1:19.844,,
383,2010,grassi,virgin,25,24,11,German Grand Prix,,,
384,2010,vettel,red_bull,5,1,12,Hungarian Grand Prix,1:20.417,1:19.573,1:18.773
385,2010,webber,red_bull,6,2,12,Hungarian Grand Prix,1:21.132,1:19.531,1:19.184
386,2010,alonso,ferrari,8,3,12,Hungarian Grand Prix,1:21.278,1:20.237,1:19.987
387,2010,massa,ferrari,7,4,12,Hungarian Grand Prix,1:21.299,1:20.857,1:20.331
388,2010,hamilton,mclaren,2,5,12,Hungarian Grand Prix,1:21.455,1:20.877,1:20.499
389,2010,rosberg,mercedes,4,6,12,Hungarian Grand Prix,1:21.212,1:20.811,1:21.082
390,2010,petrov,renault,12,7,12,Hungarian Grand Prix,1:21.558,1:20.797,1:21.229
391,2010,kubica,renault,11,8,12,Hungarian Grand Prix,1:21.159,1:20.867,1:21.328
392,2010,rosa,sauber,22,9,12,Hungarian Grand Prix,1:21.891,1:21.273,1:21.411
393,2010,hulkenberg,williams,10,10,12,Hungarian Grand Prix,1:21.598,1:21.275,1:21.710
394,2010,button,mclaren,1,11,12,Hungarian Grand Prix,1:21.422,1:21.292,
395,2010,barrichello,williams,9,12,12,Hungarian Grand Prix,1:21.478,1:21.331,
396,2010,sutil,force_india,14,13,12,Hungarian Grand Prix,1:22.080,1:21.517,
397,2010,michael_schumacher,mercedes,3,14,12,Hungarian Grand Prix,1:21.840,1:21.630,
398,2010,buemi,toro_rosso,16,15,12,Hungarian Grand Prix,1:21.982,1:21.897,
399,2010,liuzzi,force_india,15,16,12,Hungarian Grand Prix,1:21.789,1:21.927,
400,2010,alguersuari,toro_rosso,17,17,12,Hungarian Grand Prix,1:21.978,1:21.998,
401,2010,kobayashi,sauber,23,18,12,Hungarian Grand Prix,1:22.222,,
402,2010,glock,virgin,24,19,12,Hungarian Grand Prix,1:24.050,,
403,2010,kovalainen,lotus_racing,19,20,12,Hungarian Grand Prix,1:24.120,,
404,2010,trulli,lotus_racing,18,21,12,Hungarian Grand Prix,1:24.199,,
405,2010,grassi,virgin,25,22,12,Hungarian Grand Prix,1:25.118,,
406,2010,bruno_senna,hrt,21,23,12,Hungarian Grand Prix,1:26.391,,
407,2010,yamamoto,hrt,20,24,12,Hungarian Grand Prix,1:26.453,,
408,2010,webber,red_bull,6,1,13,Belgian Grand Prix,1:57.352,1:47.253,1:45.778
409,2010,hamilton,mclaren,2,2,13,Belgian Grand Prix,1:56.706,1:46.211,1:45.863
410,2010,kubica,renault,11,3,13,Belgian Grand Prix,1:56.041,1:47.320,1:46.100
411,2010,vettel,red_bull,5,4,13,Belgian Grand Prix,1:58.487,1:47.245,1:46.127
412,2010,button,mclaren,1,5,13,Belgian Grand Prix,1:57.981,1:46.790,1:46.206
413,2010,massa,ferrari,7,6,13,Belgian Grand Prix,1:58.323,1:47.322,1:46.314
414,2010,barrichello,williams,9,7,13,Belgian Grand Prix,1:55.757,1:47.797,1:46.602
415,2010,sutil,force_india,14,8,13,Belgian Grand Prix,1:58.730,1:47.292,1:46.659
416,2010,hulkenberg,williams,10,9,13,Belgian Grand Prix,1:55.442,1:47.821,1:47.053
417,2010,alonso,ferrari,8,10,13,Belgian Grand Prix,1:57.023,1:47.544,1:47.441
418,2010,michael_schumacher,mercedes,3,11,13,Belgian Grand Prix,1:56.313,1:47.874,
419,2010,rosberg,mercedes,4,12,13,Belgian Grand Prix,1:54.826,1:47.885,
420,2010,alguersuari,toro_rosso,17,13,13,Belgian Grand Prix,1:58.944,1:48.267,
421,2010,liuzzi,force_india,15,14,13,Belgian Grand Prix,2:01.102,1:48.680,
422,2010,buemi,toro_rosso,16,15,13,Belgian Grand Prix,2:00.386,1:49.209,
423,2010,kovalainen,lotus_racing,19,16,13,Belgian Grand Prix,2:01.343,1:50.980,
424,2010,glock,virgin,24,17,13,Belgian Grand Prix,2:01.316,1:52.049,
425,2010,trulli,lotus_racing,18,18,13,Belgian Grand Prix,2:01.491,,
426,2010,kobayashi,sauber,23,19,13,Belgian Grand Prix,2:02.284,,
427,2010,bruno_senna,hrt,21,20,13,Belgian Grand Prix,2:03.612,,
428,2010,yamamoto,hrt,20,21,13,Belgian Grand Prix,2:03.941,,
429,2010,rosa,sauber,22,22,13,Belgian Grand Prix,2:05.294,,
430,2010,grassi,virgin,25,23,13,Belgian Grand Prix,2:18.754,,
431,2010,petrov,renault,12,24,13,Belgian Grand Prix,,,
432,2010,alonso,ferrari,8,1,14,Italian Grand Prix,1:22.646,1:22.297,1:21.962
433,2010,button,mclaren,1,2,14,Italian Grand Prix,1:23.085,1:22.354,1:22.084
434,2010,massa,ferrari,7,3,14,Italian Grand Prix,1:22.421,1:22.610,1:22.293
435,2010,webber,red_bull,6,4,14,Italian Grand Prix,1:23.431,1:22.706,1:22.433
436,2010,hamilton,mclaren,2,5,14,Italian Grand Prix,1:22.830,1:22.394,1:22.623
437,2010,vettel,red_bull,5,6,14,Italian Grand Prix,1:23.235,1:22.701,1:22.675
438,2010,rosberg,mercedes,4,7,14,Italian Grand Prix,1:23.529,1:23.055,1:23.027
439,2010,hulkenberg,williams,10,8,14,Italian Grand Prix,1:23.516,1:22.989,1:23.037
440,2010,kubica,renault,11,9,14,Italian Grand Prix,1:23.234,1:22.880,1:23.039
441,2010,barrichello,williams,9,10,14,Italian Grand Prix,1:23.695,1:23.142,1:23.328
442,2010,sutil,force_india,14,11,14,Italian Grand Prix,1:23.493,1:23.199,
443,2010,michael_schumacher,mercedes,3,12,14,Italian Grand Prix,1:23.840,1:23.388,
444,2010,kobayashi,sauber,23,13,14,Italian Grand Prix,1:24.273,1:23.659,
445,2010,buemi,toro_rosso,16,14,14,Italian Grand Prix,1:23.744,1:23.681,
446,2010,petrov,renault,12,15,14,Italian Grand Prix,1:24.086,1:23.819,
447,2010,alguersuari,toro_rosso,17,16,14,Italian Grand Prix,1:24.083,1:23.919,
448,2010,rosa,sauber,22,17,14,Italian Grand Prix,1:24.442,1:24.044,
449,2010,trulli,lotus_racing,18,18,14,Italian Grand Prix,1:25.540,,
450,2010,kovalainen,lotus_racing,19,19,14,Italian Grand Prix,1:25.742,,
451,2010,liuzzi,force_india,15,20,14,Italian Grand Prix,1:25.774,,
452,2010,glock,virgin,24,21,14,Italian Grand Prix,1:25.934,,
453,2010,grassi,virgin,25,22,14,Italian Grand Prix,1:25.974,,
454,2010,bruno_senna,hrt,21,23,14,Italian Grand Prix,1:26.847,,
455,2010,yamamoto,hrt,20,24,14,Italian Grand Prix,1:27.020,,
456,2010,alonso,ferrari,8,1,15,Singapore Grand Prix,1:46.541,1:45.809,1:45.390
457,2010,vettel,red_bull,5,2,15,Singapore Grand Prix,1:46.960,1:45.561,1:45.457
458,2010,hamilton,mclaren,2,3,15,Singapore Grand Prix,1:48.296,1:46.042,1:45.571
459,2010,button,mclaren,1,4,15,Singapore Grand Prix,1:48.032,1:46.490,1:45.944
460,2010,webber,red_bull,6,5,15,Singapore Grand Prix,1:47.088,1:45.908,1:45.977
461,2010,barrichello,williams,9,6,15,Singapore Grand Prix,1:48.183,1:47.019,1:46.236
462,2010,rosberg,mercedes,4,7,15,Singapore Grand Prix,1:48.554,1:46.783,1:46.443
463,2010,kubica,renault,11,8,15,Singapore Grand Prix,1:47.657,1:46.949,1:46.593
464,2010,michael_schumacher,mercedes,3,9,15,Singapore Grand Prix,1:48.425,1:47.160,1:46.702
465,2010,kobayashi,sauber,23,10,15,Singapore Grand Prix,1:48.908,1:47.559,1:47.884
466,2010,alguersuari,toro_rosso,17,11,15,Singapore Grand Prix,1:48.127,1:47.666,
467,2010,hulkenberg,williams,10,12,15,Singapore Grand Prix,1:47.984,1:47.674,
468,2010,petrov,renault,12,13,15,Singapore Grand Prix,1:48.906,1:48.165,
469,2010,buemi,toro_rosso,16,14,15,Singapore Grand Prix,1:49.063,1:48.502,
470,2010,heidfeld,sauber,22,15,15,Singapore Grand Prix,1:48.696,1:48.557,
471,2010,sutil,force_india,14,16,15,Singapore Grand Prix,1:48.496,1:48.899,
472,2010,liuzzi,force_india,15,17,15,Singapore Grand Prix,1:48.988,1:48.961,
473,2010,glock,virgin,24,18,15,Singapore Grand Prix,1:50.271,,
474,2010,kovalainen,lotus_racing,19,19,15,Singapore Grand Prix,1:50.915,,
475,2010,grassi,virgin,25,20,15,Singapore Grand Prix,1:51.107,,
476,2010,trulli,lotus_racing,18,21,15,Singapore Grand Prix,1:51.641,,
477,2010,klien,hrt,20,22,15,Singapore Grand Prix,1:52.946,,
478,2010,bruno_senna,hrt,21,23,15,Singapore Grand Prix,1:54.174,,
479,2010,massa,ferrari,7,24,15,Singapore Grand Prix,,,
480,2010,vettel,red_bull,5,1,16,Japanese Grand Prix,1:32.035,1:31.184,1:30.785
481,2010,webber,red_bull,6,2,16,Japanese Grand Prix,1:32.476,1:31.241,1:30.853
482,2010,hamilton,mclaren,2,3,16,Japanese Grand Prix,1:32.809,1:31.523,1:31.169
483,2010,kubica,renault,11,4,16,Japanese Grand Prix,1:32.808,1:32.042,1:31.231
484,2010,alonso,ferrari,8,5,16,Japanese Grand Prix,1:32.555,1:31.819,1:31.352
485,2010,button,mclaren,1,6,16,Japanese Grand Prix,1:32.636,1:31.763,1:31.378
486,2010,rosberg,mercedes,4,7,16,Japanese Grand Prix,1:32.238,1:31.886,1:31.494
487,2010,barrichello,williams,9,8,16,Japanese Grand Prix,1:32.361,1:31.874,1:31.535
488,2010,hulkenberg,williams,10,9,16,Japanese Grand Prix,1:32.211,1:31.926,1:31.559
489,2010,michael_schumacher,mercedes,3,10,16,Japanese Grand Prix,1:32.513,1:32.073,1:31.846
490,2010,heidfeld,sauber,22,11,16,Japanese Grand Prix,1:33.011,1:32.187,
491,2010,massa,ferrari,7,12,16,Japanese Grand Prix,1:32.721,1:32.321,
492,2010,petrov,renault,12,13,16,Japanese Grand Prix,1:32.849,1:32.422,
493,2010,kobayashi,sauber,23,14,16,Japanese Grand Prix,1:32.783,1:32.427,
494,2010,sutil,force_india,14,15,16,Japanese Grand Prix,1:33.186,1:32.659,
495,2010,alguersuari,toro_rosso,17,16,16,Japanese Grand Prix,1:33.471,1:33.071,
496,2010,liuzzi,force_india,15,17,16,Japanese Grand Prix,1:33.216,1:33.154,
497,2010,buemi,toro_rosso,16,18,16,Japanese Grand Prix,1:33.568,,
498,2010,trulli,lotus_racing,18,19,16,Japanese Grand Prix,1:35.346,,
499,2010,kovalainen,lotus_racing,19,20,16,Japanese Grand Prix,1:35.464,,
500,2010,grassi,virgin,25,21,16,Japanese Grand Prix,1:36.265,,
501,2010,glock,virgin,24,22,16,Japanese Grand Prix,1:36.332,,
502,2010,bruno_senna,hrt,21,23,16,Japanese Grand Prix,1:37.270,,
503,2010,yamamoto,hrt,20,24,16,Japanese Grand Prix,1:37.365,,
504,2010,vettel,red_bull,5,1,17,Korean Grand Prix,1:37.123,1:36.074,1:35.585
505,2010,webber,red_bull,6,2,17,Korean Grand Prix,1:37.373,1:36.039,1:35.659
506,2010,alonso,ferrari,8,3,17,Korean Grand Prix,1:37.144,1:36.287,1:35.766
507,2010,hamilton,mclaren,2,4,17,Korean Grand Prix,1:37.113,1:36.197,1:36.062
508,2010,rosberg,mercedes,4,5,17,Korean Grand Prix,1:37.708,1:36.791,1:36.535
509,2010,massa,ferrari,7,6,17,Korean Grand Prix,1:37.515,1:36.169,1:36.571
510,2010,button,mclaren,1,7,17,Korean Grand Prix,1:38.123,1:37.064,1:36.731
511,2010,kubica,renault,11,8,17,Korean Grand Prix,1:37.703,1:37.179,1:36.824
512,2010,michael_schumacher,mercedes,3,9,17,Korean Grand Prix,1:37.980,1:37.077,1:36.950
513,2010,barrichello,williams,9,10,17,Korean Grand Prix,1:38.257,1:37.511,1:36.998
514,2010,hulkenberg,williams,10,11,17,Korean Grand Prix,1:38.115,1:37.620,
515,2010,kobayashi,sauber,23,12,17,Korean Grand Prix,1:38.429,1:37.643,
516,2010,heidfeld,sauber,22,13,17,Korean Grand Prix,1:38.171,1:37.715,
517,2010,sutil,force_india,14,14,17,Korean Grand Prix,1:38.572,1:37.783,
518,2010,petrov,renault,12,15,17,Korean Grand Prix,1:38.174,1:37.799,
519,2010,alguersuari,toro_rosso,17,16,17,Korean Grand Prix,1:38.583,1:37.853,
520,2010,buemi,toro_rosso,16,17,17,Korean Grand Prix,1:38.621,1:38.594,
521,2010,liuzzi,force_india,15,18,17,Korean Grand Prix,1:38.955,,
522,2010,trulli,lotus_racing,18,19,17,Korean Grand Prix,1:40.521,,
523,2010,glock,virgin,24,20,17,Korean Grand Prix,1:40.748,,
524,2010,kovalainen,lotus_racing,19,21,17,Korean Grand Prix,1:41.768,,
525,2010,grassi,virgin,25,22,17,Korean Grand Prix,1:42.325,,
526,2010,yamamoto,hrt,20,23,17,Korean Grand Prix,1:42.444,,
527,2010,bruno_senna,hrt,21,24,17,Korean Grand Prix,1:43.283,,
528,2010,hulkenberg,williams,10,1,18,Brazilian Grand Prix,1:20.050,1:19.144,1:14.470
529,2010,vettel,red_bull,5,2,18,Brazilian Grand Prix,1:19.160,1:18.691,1:15.519
530,2010,webber,red_bull,6,3,18,Brazilian Grand Prix,1:19.025,1:18.516,1:15.637
531,2010,hamilton,mclaren,2,4,18,Brazilian Grand Prix,1:19.931,1:18.921,1:15.747
532,2010,alonso,ferrari,8,5,18,Brazilian Grand Prix,1:18.987,1:19.010,1:15.989
533,2010,barrichello,williams,9,6,18,Brazilian Grand Prix,1:19.799,1:18.925,1:16.203
534,2010,kubica,renault,11,7,18,Brazilian Grand Prix,1:19.249,1:18.877,1:16.552
535,2010,michael_schumacher,mercedes,3,8,18,Brazilian Grand Prix,1:19.879,1:18.923,1:16.925
536,2010,massa,ferrari,7,9,18,Brazilian Grand Prix,1:19.778,1:19.200,1:17.101
537,2010,petrov,renault,12,10,18,Brazilian Grand Prix,1:20.189,1:19.153,1:17.656
538,2010,button,mclaren,1,11,18,Brazilian Grand Prix,1:19.905,1:19.288,
539,2010,kobayashi,sauber,23,12,18,Brazilian Grand Prix,1:19.741,1:19.385,
540,2010,rosberg,mercedes,4,13,18,Brazilian Grand Prix,1:20.153,1:19.486,
541,2010,alguersuari,toro_rosso,17,14,18,Brazilian Grand Prix,1:20.158,1:19.581,
542,2010,buemi,toro_rosso,16,15,18,Brazilian Grand Prix,1:20.096,1:19.847,
543,2010,heidfeld,sauber,22,16,18,Brazilian Grand Prix,1:20.174,1:19.899,
544,2010,liuzzi,force_india,15,17,18,Brazilian Grand Prix,1:20.592,1:20.357,
545,2010,sutil,force_india,14,18,18,Brazilian Grand Prix,1:20.830,,
546,2010,glock,virgin,24,19,18,Brazilian Grand Prix,1:22.130,,
547,2010,trulli,lotus_racing,18,20,18,Brazilian Grand Prix,1:22.250,,
548,2010,kovalainen,lotus_racing,19,21,18,Brazilian Grand Prix,1:22.378,,
549,2010,grassi,virgin,25,22,18,Brazilian Grand Prix,1:22.810,,
550,2010,klien,hrt,20,23,18,Brazilian Grand Prix,1:23.083,,
551,2010,bruno_senna,hrt,21,24,18,Brazilian Grand Prix,1:23.796,,
552,2010,vettel,red_bull,5,1,19,Abu Dhabi Grand Prix,1:40.318,1:39.874,1:39.394
553,2010,hamilton,mclaren,2,2,19,Abu Dhabi Grand Prix,1:40.335,1:40.119,1:39.425
554,2010,alonso,ferrari,8,3,19,Abu Dhabi Grand Prix,1:40.170,1:40.311,1:39.792
555,2010,button,mclaren,1,4,19,Abu Dhabi Grand Prix,1:40.877,1:40.014,1:39.823
556,2010,webber,red_bull,6,5,19,Abu Dhabi Grand Prix,1:40.690,1:40.074,1:39.925
557,2010,massa,ferrari,7,6,19,Abu Dhabi Grand Prix,1:40.942,1:40.323,1:40.202
558,2010,barrichello,williams,9,7,19,Abu Dhabi Grand Prix,1:40.904,1:40.476,1:40.203
559,2010,michael_schumacher,mercedes,3,8,19,Abu Dhabi Grand Prix,1:41.222,1:40.452,1:40.516
560,2010,rosberg,mercedes,4,9,19,Abu Dhabi Grand Prix,1:40.231,1:40.060,1:40.589
561,2010,petrov,renault,12,10,19,Abu Dhabi Grand Prix,1:41.018,1:40.658,1:40.901
562,2010,kubica,renault,11,11,19,Abu Dhabi Grand Prix,1:41.336,1:40.780,
563,2010,kobayashi,sauber,23,12,19,Abu Dhabi Grand Prix,1:41.045,1:40.783,
564,2010,sutil,force_india,14,13,19,Abu Dhabi Grand Prix,1:41.473,1:40.914,
565,2010,heidfeld,sauber,22,14,19,Abu Dhabi Grand Prix,1:41.409,1:41.113,
566,2010,hulkenberg,williams,10,15,19,Abu Dhabi Grand Prix,1:41.015,1:41.418,
567,2010,liuzzi,force_india,15,16,19,Abu Dhabi Grand Prix,1:41.681,1:41.642,
568,2010,alguersuari,toro_rosso,17,17,19,Abu Dhabi Grand Prix,1:41.707,1:41.738,
569,2010,buemi,toro_rosso,16,18,19,Abu Dhabi Grand Prix,1:41.824,,
570,2010,trulli,lotus_racing,18,19,19,Abu Dhabi Grand Prix,1:43.516,,
571,2010,kovalainen,lotus_racing,19,20,19,Abu Dhabi Grand Prix,1:43.712,,
572,2010,glock,virgin,24,21,19,Abu Dhabi Grand Prix,1:44.095,,
573,2010,grassi,virgin,25,22,19,Abu Dhabi Grand Prix,1:44.510,,
574,2010,bruno_senna,hrt,21,23,19,Abu Dhabi Grand Prix,1:45.085,,
575,2010,klien,hrt,20,24,19,Abu Dhabi Grand Prix,1:45.296,,
576,2011,vettel,red_bull,1,1,1,Australian Grand Prix,1:25.296,1:24.090,1:23.529
577,2011,hamilton,mclaren,3,2,1,Australian Grand Prix,1:25.384,1:24.595,1:24.307
578,2011,webber,red_bull,2,3,1,Australian Grand Prix,1:25.900,1:24.658,1:24.395
579,2011,button,mclaren,4,4,1,Australian Grand Prix,1:25.886,1:24.957,1:24.779
580,2011,alonso,ferrari,5,5,1,Australian Grand Prix,1:25.707,1:25.242,1:24.974
581,2011,petrov,renault,10,6,1,Australian Grand Prix,1:25.543,1:25.582,1:25.247
582,2011,rosberg,mercedes,8,7,1,Australian Grand Prix,1:25.856,1:25.606,1:25.421
583,2011,massa,ferrari,6,8,1,Australian Grand Prix,1:26.031,1:25.611,1:25.599
584,2011,kobayashi,sauber,16,9,1,Australian Grand Prix,1:25.717,1:25.405,1:25.626
585,2011,buemi,toro_rosso,18,10,1,Australian Grand Prix,1:26.232,1:25.882,1:27.066
586,2011,michael_schumacher,mercedes,7,11,1,Australian Grand Prix,1:25.962,1:25.971,
587,2011,alguersuari,toro_rosso,19,12,1,Australian Grand Prix,1:26.620,1:26.103,
588,2011,perez,sauber,17,13,1,Australian Grand Prix,1:25.812,1:26.108,
589,2011,resta,force_india,15,14,1,Australian Grand Prix,1:27.222,1:26.739,
590,2011,maldonado,williams,12,15,1,Australian Grand Prix,1:26.298,1:26.768,
591,2011,sutil,force_india,14,16,1,Australian Grand Prix,1:26.245,1:31.407,
592,2011,barrichello,williams,11,17,1,Australian Grand Prix,1:26.270,,
593,2011,heidfeld,renault,9,18,1,Australian Grand Prix,1:27.239,,
594,2011,kovalainen,lotus_racing,20,19,1,Australian Grand Prix,1:29.254,,
595,2011,trulli,lotus_racing,21,20,1,Australian Grand Prix,1:29.342,,
596,2011,glock,virgin,24,21,1,Australian Grand Prix,1:29.858,,
597,2011,ambrosio,virgin,25,22,1,Australian Grand Prix,1:30.822,,
598,2011,liuzzi,hrt,23,23,1,Australian Grand Prix,1:32.978,,
599,2011,karthikeyan,hrt,22,24,1,Australian Grand Prix,1:34.293,,
600,2011,vettel,red_bull,1,1,2,Malaysian Grand Prix,1:25.296,1:24.090,1:23.529
601,2011,hamilton,mclaren,3,2,2,Malaysian Grand Prix,1:25.384,1:24.595,1:24.307
602,2011,webber,red_bull,2,3,2,Malaysian Grand Prix,1:25.900,1:24.658,1:24.395
603,2011,button,mclaren,4,4,2,Malaysian Grand Prix,1:25.886,1:24.957,1:24.779
604,2011,alonso,ferrari,5,5,2,Malaysian Grand Prix,1:25.707,1:25.242,1:24.974
605,2011,petrov,renault,10,6,2,Malaysian Grand Prix,1:25.543,1:25.582,1:25.247
606,2011,rosberg,mercedes,8,7,2,Malaysian Grand Prix,1:25.856,1:25.606,1:25.421
607,2011,massa,ferrari,6,8,2,Malaysian Grand Prix,1:26.031,1:25.611,1:25.599
608,2011,kobayashi,sauber,16,9,2,Malaysian Grand Prix,1:25.717,1:25.405,1:25.626
609,2011,buemi,toro_rosso,18,10,2,Malaysian Grand Prix,1:26.232,1:25.882,1:27.066
610,2011,michael_schumacher,mercedes,7,11,2,Malaysian Grand Prix,1:25.962,1:25.971,
